pokemon_slug,move_slug,method,level
glalie-mega,iron-head,machine,0
glalie-mega,leer,level-up,5
glalie-mega,light-screen,machine,0
glalie-mega,powder-snow,level-up,1
glalie-mega,protect,machine,0
glalie-mega,protect,level-up,20
glalie-mega,rain-dance,machine,0
glalie-mega,rest,machine,0
glalie-mega,scary-face,machine,0
glalie-mega,shadow-ball,machine,0
glalie-mega,sheer-cold,level-up,1
glalie-mega,sleep-talk,machine,0
glalie-mega,snowscape,machine,0
glalie-mega,snowscape,level-up,47
glalie-mega,spikes,machine,0
glalie-mega,spite,machine,0
glalie-mega,substitute,machine,0
glalie-mega,take-down,machine,0
glalie-mega,taunt,machine,0
glalie-mega,tera-blast,machine,0
glalie-mega,trailblaze,machine,0
glalie-mega,water-pulse,machine,0
glalie-mega,weather-ball,machine,0
glalie-mega,weather-ball,level-up,54
glalie-mega,block,egg,0
glalie-mega,disable,egg,0
glalie-mega,icicle-crash,egg,0
glalie-mega,rollout,egg,0
glalie-mega,switcheroo,egg,0
luvdisc,agility,machine,0
luvdisc,agility,level-up,7
luvdisc,aqua-jet,egg,0
luvdisc,aqua-ring,level-up,40
luvdisc,attract,level-up,20
luvdisc,baby-doll-eyes,level-up,37
luvdisc,blizzard,machine,0
luvdisc,charm,machine,0
luvdisc,charm,level-up,1
luvdisc,draining-kiss,machine,0
luvdisc,draining-kiss,level-up,22
luvdisc,endeavor,machine,0
luvdisc,endure,machine,0
luvdisc,entrainment,egg,0
luvdisc,facade,machine,0
luvdisc,flail,level-up,26
luvdisc,flip-turn,machine,0
luvdisc,hydro-pump,machine,0
luvdisc,hydro-pump,level-up,46
luvdisc,ice-beam,machine,0
luvdisc,icy-wind,machine,0
luvdisc,liquidation,machine,0
luvdisc,protect,machine,0
luvdisc,psych-up,machine,0
luvdisc,rain-dance,machine,0
luvdisc,rest,machine,0
luvdisc,safeguard,level-up,49
luvdisc,scale-shot,machine,0
luvdisc,sleep-talk,machine,0
luvdisc,snowscape,machine,0
luvdisc,soak,level-up,42
luvdisc,splash,egg,0
luvdisc,substitute,machine,0
luvdisc,supersonic,egg,0
luvdisc,surf,machine,0
luvdisc,sweet-kiss,level-up,31
luvdisc,tackle,level-up,1
luvdisc,take-down,machine,0
luvdisc,take-down,level-up,34
luvdisc,tera-blast,machine,0
luvdisc,waterfall,machine,0
luvdisc,water-gun,level-up,4
luvdisc,water-pulse,machine,0
luvdisc,water-pulse,level-up,17
luvdisc,whirlpool,machine,0
luvdisc,wish,level-up,13
bagon,bite,level-up,5
bagon,body-slam,machine,0
bagon,brick-break,machine,0
bagon,crunch,machine,0
bagon,crunch,level-up,25
bagon,defense-curl,egg,0
bagon,double-edge,machine,0
bagon,double-edge,level-up,55
bagon,draco-meteor,machine,0
bagon,dragon-breath,level-up,10
bagon,dragon-cheer,machine,0
bagon,dragon-claw,machine,0
bagon,dragon-claw,level-up,31
bagon,dragon-dance,machine,0
bagon,dragon-pulse,machine,0
bagon,dragon-rush,egg,0
bagon,dragon-tail,machine,0
bagon,ember,level-up,1
bagon,endure,machine,0
bagon,facade,machine,0
bagon,fire-blast,machine,0
bagon,fire-fang,machine,0
bagon,fire-spin,machine,0
bagon,flamethrower,machine,0
bagon,flamethrower,level-up,45
bagon,focus-energy,level-up,40
bagon,headbutt,level-up,15
bagon,helping-hand,machine,0
bagon,hydro-pump,machine,0
bagon,hyper-voice,machine,0
bagon,iron-defense,machine,0
bagon,iron-head,machine,0
bagon,leer,level-up,1
bagon,mud-slap,machine,0
bagon,outrage,machine,0
bagon,outrage,level-up,50
bagon,protect,machine,0
bagon,rain-dance,machine,0
bagon,rest,machine,0
bagon,roar,machine,0
bagon,rock-slide,machine,0
bagon,rock-tomb,machine,0
bagon,scary-face,machine,0
bagon,scary-face,level-up,20
bagon,shadow-claw,machine,0
bagon,sleep-talk,machine,0
bagon,substitute,machine,0
bagon,sunny-day,machine,0
bagon,take-down,machine,0
bagon,tera-blast,machine,0
bagon,thrash,egg,0
bagon,thunder-fang,machine,0
bagon,twister,egg,0
bagon,zen-headbutt,machine,0
bagon,zen-headbutt,level-up,35
shelgon,bite,level-up,5
shelgon,body-slam,machine,0
shelgon,brick-break,machine,0
shelgon,crunch,machine,0
shelgon,crunch,level-up,25
shelgon,double-edge,machine,0
shelgon,double-edge,level-up,67
shelgon,draco-meteor,machine,0
shelgon,dragon-breath,level-up,10
shelgon,dragon-cheer,machine,0
shelgon,dragon-claw,machine,0
shelgon,dragon-claw,level-up,33
shelgon,dragon-dance,machine,0
shelgon,dragon-pulse,machine,0
shelgon,dragon-tail,machine,0
shelgon,ember,level-up,1
shelgon,endure,machine,0
shelgon,facade,machine,0
shelgon,fire-blast,machine,0
shelgon,fire-fang,machine,0
shelgon,fire-spin,machine,0
shelgon,flamethrower,machine,0
shelgon,flamethrower,level-up,53
shelgon,focus-energy,level-up,46
shelgon,headbutt,level-up,15
shelgon,helping-hand,machine,0
shelgon,hydro-pump,machine,0
shelgon,hyper-voice,machine,0
shelgon,iron-defense,machine,0
shelgon,iron-head,machine,0
shelgon,leer,level-up,1
shelgon,mud-slap,machine,0
shelgon,outrage,machine,0
shelgon,outrage,level-up,60
shelgon,protect,machine,0
shelgon,protect,level-up,0
shelgon,rain-dance,machine,0
shelgon,rest,machine,0
shelgon,roar,machine,0
shelgon,rock-slide,machine,0
shelgon,rock-tomb,machine,0
shelgon,scary-face,machine,0
shelgon,scary-face,level-up,20
shelgon,shadow-claw,machine,0
shelgon,sleep-talk,machine,0
shelgon,substitute,machine,0
shelgon,sunny-day,machine,0
shelgon,take-down,machine,0
shelgon,temper-flare,machine,0
shelgon,tera-blast,machine,0
shelgon,thunder-fang,machine,0
shelgon,zen-headbutt,machine,0
shelgon,zen-headbutt,level-up,39
shelgon,defense-curl,egg,0
shelgon,dragon-rush,egg,0
shelgon,thrash,egg,0
shelgon,twister,egg,0
salamence,aerial-ace,machine,0
salamence,air-slash,machine,0
salamence,bite,level-up,5
salamence,body-slam,machine,0
salamence,breaking-swipe,machine,0
salamence,brick-break,machine,0
salamence,bulldoze,machine,0
salamence,crunch,machine,0
salamence,crunch,level-up,25
salamence,double-edge,machine,0
salamence,double-edge,level-up,73
salamence,draco-meteor,machine,0
salamence,dragon-breath,level-up,10
salamence,dragon-cheer,machine,0
salamence,dragon-claw,machine,0
salamence,dragon-claw,level-up,33
salamence,dragon-dance,machine,0
salamence,dragon-pulse,machine,0
salamence,dragon-tail,machine,0
salamence,dragon-tail,level-up,1
salamence,dual-wingbeat,machine,0
salamence,dual-wingbeat,level-up,1
salamence,earthquake,machine,0
salamence,ember,level-up,1
salamence,endure,machine,0
salamence,facade,machine,0
salamence,fire-blast,machine,0
salamence,fire-fang,machine,0
salamence,fire-spin,machine,0
salamence,flamethrower,machine,0
salamence,flamethrower,level-up,55
salamence,fly,machine,0
salamence,fly,level-up,0
salamence,focus-energy,level-up,46
salamence,giga-impact,machine,0
salamence,headbutt,level-up,15
salamence,heat-wave,machine,0
salamence,helping-hand,machine,0
salamence,hurricane,machine,0
salamence,hydro-pump,machine,0
salamence,hyper-beam,machine,0
salamence,hyper-voice,machine,0
salamence,iron-defense,machine,0
salamence,iron-head,machine,0
salamence,leer,level-up,1
salamence,mud-slap,machine,0
salamence,outrage,machine,0
salamence,protect,machine,0
salamence,protect,level-up,1
salamence,psychic-fangs,machine,0
salamence,rain-dance,machine,0
salamence,rest,machine,0
salamence,roar,machine,0
salamence,rock-slide,machine,0
salamence,rock-tomb,machine,0
salamence,roost,level-up,1
salamence,scary-face,machine,0
salamence,scary-face,level-up,20
salamence,shadow-claw,machine,0
salamence,sleep-talk,machine,0
salamence,stone-edge,machine,0
salamence,substitute,machine,0
salamence,sunny-day,machine,0
salamence,swift,machine,0
salamence,tailwind,machine,0
salamence,take-down,machine,0
salamence,temper-flare,machine,0
salamence,tera-blast,machine,0
salamence,thunder-fang,machine,0
salamence,zen-headbutt,machine,0
salamence,zen-headbutt,level-up,39
salamence,outrage,level-up,60
salamence,defense-curl,egg,0
salamence,dragon-rush,egg,0
salamence,thrash,egg,0
salamence,twister,egg,0
salamence-mega,aerial-ace,machine,0
salamence-mega,air-slash,machine,0
salamence-mega,bite,level-up,5
salamence-mega,body-slam,machine,0
salamence-mega,breaking-swipe,machine,0
salamence-mega,brick-break,machine,0
salamence-mega,bulldoze,machine,0
salamence-mega,crunch,machine,0
salamence-mega,crunch,level-up,25
salamence-mega,double-edge,machine,0
salamence-mega,double-edge,level-up,73
salamence-mega,draco-meteor,machine,0
salamence-mega,dragon-breath,level-up,10
salamence-mega,dragon-cheer,machine,0
salamence-mega,dragon-claw,machine,0
salamence-mega,dragon-claw,level-up,33
salamence-mega,dragon-dance,machine,0
salamence-mega,dragon-pulse,machine,0
salamence-mega,dragon-tail,machine,0
salamence-mega,dragon-tail,level-up,1
salamence-mega,dual-wingbeat,machine,0
salamence-mega,dual-wingbeat,level-up,1
salamence-mega,earthquake,machine,0
salamence-mega,ember,level-up,1
salamence-mega,endure,machine,0
salamence-mega,facade,machine,0
salamence-mega,fire-blast,machine,0
salamence-mega,fire-fang,machine,0
salamence-mega,fire-spin,machine,0
salamence-mega,flamethrower,machine,0
salamence-mega,flamethrower,level-up,55
salamence-mega,fly,machine,0
salamence-mega,fly,level-up,0
salamence-mega,focus-energy,level-up,46
salamence-mega,giga-impact,machine,0
salamence-mega,headbutt,level-up,15
salamence-mega,heat-wave,machine,0
salamence-mega,helping-hand,machine,0
salamence-mega,hurricane,machine,0
salamence-mega,hydro-pump,machine,0
salamence-mega,hyper-beam,machine,0
salamence-mega,hyper-voice,machine,0
salamence-mega,iron-defense,machine,0
salamence-mega,iron-head,machine,0
salamence-mega,leer,level-up,1
salamence-mega,mud-slap,machine,0
salamence-mega,outrage,machine,0
salamence-mega,protect,machine,0
salamence-mega,protect,level-up,1
salamence-mega,psychic-fangs,machine,0
salamence-mega,rain-dance,machine,0
salamence-mega,rest,machine,0
salamence-mega,roar,machine,0
salamence-mega,rock-slide,machine,0
salamence-mega,rock-tomb,machine,0
salamence-mega,roost,level-up,1
salamence-mega,scary-face,machine,0
salamence-mega,scary-face,level-up,20
salamence-mega,shadow-claw,machine,0
salamence-mega,sleep-talk,machine,0
salamence-mega,stone-edge,machine,0
salamence-mega,substitute,machine,0
salamence-mega,sunny-day,machine,0
salamence-mega,swift,machine,0
salamence-mega,tailwind,machine,0
salamence-mega,take-down,machine,0
salamence-mega,temper-flare,machine,0
salamence-mega,tera-blast,machine,0
salamence-mega,thunder-fang,machine,0
salamence-mega,zen-headbutt,machine,0
salamence-mega,zen-headbutt,level-up,39
salamence-mega,outrage,level-up,60
salamence-mega,defense-curl,egg,0
salamence-mega,dragon-rush,egg,0
salamence-mega,thrash,egg,0
salamence-mega,twister,egg,0
beldum,iron-defense,machine,0
beldum,iron-head,machine,0
beldum,steel-beam,machine,0
beldum,tackle,level-up,1
beldum,take-down,machine,0
beldum,tera-blast,machine,0
beldum,zen-headbutt,machine,0
metang,aerial-ace,machine,0
metang,agility,machine,0
metang,agility,level-up,66
metang,body-slam,machine,0
metang,brick-break,machine,0
metang,bulldoze,machine,0
metang,bullet-punch,level-up,1
metang,confusion,level-up,0
metang,double-edge,machine,0
metang,earthquake,machine,0
metang,endure,machine,0
metang,expanding-force,machine,0
metang,facade,machine,0
metang,flash-cannon,machine,0
metang,flash-cannon,level-up,18
metang,focus-punch,machine,0
metang,future-sight,machine,0
metang,giga-impact,machine,0
metang,grass-knot,machine,0
metang,gravity,machine,0
metang,gyro-ball,machine,0
metang,hard-press,machine,0
metang,heavy-slam,machine,0
metang,hone-claws,level-up,1
metang,hyper-beam,machine,0
metang,hyper-beam,level-up,74
metang,ice-punch,machine,0
metang,icy-wind,machine,0
metang,iron-defense,machine,0
metang,iron-defense,level-up,58
metang,iron-head,machine,0
metang,light-screen,machine,0
metang,magnet-rise,level-up,12
metang,metal-claw,machine,0
metang,metal-claw,level-up,0
metang,meteor-beam,machine,0
metang,meteor-mash,level-up,50
metang,protect,machine,0
metang,psychic,machine,0
metang,psychic,level-up,34
metang,psychic-noise,machine,0
metang,psych-up,machine,0
metang,psyshock,machine,0
metang,rain-dance,machine,0
metang,reflect,machine,0
metang,rest,machine,0
metang,rock-slide,machine,0
metang,rock-tomb,machine,0
metang,sandstorm,machine,0
metang,scary-face,machine,0
metang,scary-face,level-up,42
metang,shadow-ball,machine,0
metang,sleep-talk,machine,0
metang,sludge-bomb,machine,0
metang,stealth-rock,machine,0
metang,steel-beam,machine,0
metang,substitute,machine,0
metang,sunny-day,machine,0
metang,swift,machine,0
metang,tackle,level-up,1
metang,take-down,machine,0
metang,take-down,level-up,26
metang,tera-blast,machine,0
metang,thunder-punch,machine,0
metang,trailblaze,machine,0
metang,trick,machine,0
metang,zen-headbutt,machine,0
metang,zen-headbutt,level-up,6
metagross,aerial-ace,machine,0
metagross,agility,machine,0
metagross,agility,level-up,72
metagross,body-press,machine,0
metagross,body-slam,machine,0
metagross,brick-break,machine,0
metagross,bulldoze,machine,0
metagross,bullet-punch,level-up,1
metagross,confusion,level-up,1
metagross,double-edge,machine,0
metagross,earthquake,machine,0
metagross,endure,machine,0
metagross,expanding-force,machine,0
metagross,explosion,level-up,1
metagross,facade,machine,0
metagross,flash-cannon,machine,0
metagross,flash-cannon,level-up,18
metagross,focus-punch,machine,0
metagross,future-sight,machine,0
metagross,giga-impact,machine,0
metagross,grass-knot,machine,0
metagross,gravity,machine,0
metagross,gyro-ball,machine,0
metagross,hammer-arm,level-up,0
metagross,hard-press,machine,0
metagross,heavy-slam,machine,0
metagross,hone-claws,level-up,1
metagross,hyper-beam,machine,0
metagross,hyper-beam,level-up,82
metagross,ice-punch,machine,0
metagross,icy-wind,machine,0
metagross,iron-defense,machine,0
metagross,iron-defense,level-up,62
metagross,iron-head,machine,0
metagross,knock-off,machine,0
metagross,light-screen,machine,0
metagross,magnet-rise,level-up,12
metagross,metal-claw,machine,0
metagross,metal-claw,level-up,1
metagross,meteor-beam,machine,0
metagross,meteor-mash,level-up,52
metagross,mud-slap,machine,0
metagross,protect,machine,0
metagross,psychic,machine,0
metagross,psychic,level-up,34
metagross,psychic-fangs,machine,0
metagross,psychic-noise,machine,0
metagross,psych-up,machine,0
metagross,psyshock,machine,0
metagross,rain-dance,machine,0
metagross,reflect,machine,0
metagross,rest,machine,0
metagross,rock-slide,machine,0
metagross,rock-tomb,machine,0
metagross,sandstorm,machine,0
metagross,scary-face,machine,0
metagross,scary-face,level-up,42
metagross,shadow-ball,machine,0
metagross,shadow-claw,machine,0
metagross,sleep-talk,machine,0
metagross,sludge-bomb,machine,0
metagross,stealth-rock,machine,0
metagross,steel-beam,machine,0
metagross,stomping-tantrum,machine,0
metagross,stone-edge,machine,0
metagross,substitute,machine,0
metagross,sunny-day,machine,0
metagross,swift,machine,0
metagross,tackle,level-up,1
metagross,take-down,machine,0
metagross,take-down,level-up,26
metagross,tera-blast,machine,0
metagross,thunder-punch,machine,0
metagross,trailblaze,machine,0
metagross,trick,machine,0
metagross,zen-headbutt,machine,0
metagross,zen-headbutt,level-up,6
metagross-mega,aerial-ace,machine,0
metagross-mega,agility,machine,0
metagross-mega,agility,level-up,72
metagross-mega,body-press,machine,0
metagross-mega,body-slam,machine,0
metagross-mega,brick-break,machine,0
metagross-mega,bulldoze,machine,0
metagross-mega,bullet-punch,level-up,1
metagross-mega,confusion,level-up,1
metagross-mega,double-edge,machine,0
metagross-mega,earthquake,machine,0
metagross-mega,endure,machine,0
metagross-mega,expanding-force,machine,0
metagross-mega,explosion,level-up,1
metagross-mega,facade,machine,0
metagross-mega,flash-cannon,machine,0
metagross-mega,flash-cannon,level-up,18
metagross-mega,focus-punch,machine,0
metagross-mega,future-sight,machine,0
metagross-mega,giga-impact,machine,0
metagross-mega,grass-knot,machine,0
metagross-mega,gravity,machine,0
metagross-mega,gyro-ball,machine,0
metagross-mega,hammer-arm,level-up,0
metagross-mega,hard-press,machine,0
metagross-mega,heavy-slam,machine,0
metagross-mega,hone-claws,level-up,1
metagross-mega,hyper-beam,machine,0
metagross-mega,hyper-beam,level-up,82
metagross-mega,ice-punch,machine,0
metagross-mega,icy-wind,machine,0
metagross-mega,iron-defense,machine,0
metagross-mega,iron-defense,level-up,62
metagross-mega,iron-head,machine,0
metagross-mega,knock-off,machine,0
metagross-mega,light-screen,machine,0
metagross-mega,magnet-rise,level-up,12
metagross-mega,metal-claw,machine,0
metagross-mega,metal-claw,level-up,1
metagross-mega,meteor-beam,machine,0
metagross-mega,meteor-mash,level-up,52
metagross-mega,mud-slap,machine,0
metagross-mega,protect,machine,0
metagross-mega,psychic,machine,0
metagross-mega,psychic,level-up,34
metagross-mega,psychic-fangs,machine,0
metagross-mega,psychic-noise,machine,0
metagross-mega,psych-up,machine,0
metagross-mega,psyshock,machine,0
metagross-mega,rain-dance,machine,0
metagross-mega,reflect,machine,0
metagross-mega,rest,machine,0
metagross-mega,rock-slide,machine,0
metagross-mega,rock-tomb,machine,0
metagross-mega,sandstorm,machine,0
metagross-mega,scary-face,machine,0
metagross-mega,scary-face,level-up,42
metagross-mega,shadow-ball,machine,0
metagross-mega,shadow-claw,machine,0
metagross-mega,sleep-talk,machine,0
metagross-mega,sludge-bomb,machine,0
metagross-mega,stealth-rock,machine,0
metagross-mega,steel-beam,machine,0
metagross-mega,stomping-tantrum,machine,0
metagross-mega,stone-edge,machine,0
metagross-mega,substitute,machine,0
metagross-mega,sunny-day,machine,0
metagross-mega,swift,machine,0
metagross-mega,tackle,level-up,1
metagross-mega,take-down,machine,0
metagross-mega,take-down,level-up,26
metagross-mega,tera-blast,machine,0
metagross-mega,thunder-punch,machine,0
metagross-mega,trailblaze,machine,0
metagross-mega,trick,machine,0
metagross-mega,zen-headbutt,machine,0
metagross-mega,zen-headbutt,level-up,6
regirock,ancient-power,level-up,12
regirock,body-press,machine,0
regirock,body-slam,machine,0
regirock,brick-break,machine,0
regirock,bulldoze,machine,0
regirock,bulldoze,level-up,6
regirock,charge-beam,machine,0
regirock,charge-beam,level-up,1
regirock,curse,machine,0
regirock,curse,level-up,30
regirock,dig,machine,0
regirock,double-edge,machine,0
regirock,drain-punch,machine,0
regirock,earth-power,machine,0
regirock,earthquake,machine,0
regirock,endure,machine,0
regirock,explosion,level-up,78
regirock,facade,machine,0
regirock,fire-punch,machine,0
regirock,flash-cannon,machine,0
regirock,fling,machine,0
regirock,focus-blast,machine,0
regirock,focus-punch,machine,0
regirock,giga-impact,machine,0
regirock,gravity,machine,0
regirock,hammer-arm,level-up,42
regirock,hard-press,machine,0
regirock,heavy-slam,machine,0
regirock,hyper-beam,machine,0
regirock,hyper-beam,level-up,72
regirock,ice-punch,machine,0
regirock,iron-defense,machine,0
regirock,iron-defense,level-up,36
regirock,iron-head,machine,0
regirock,lock-on,level-up,60
regirock,meteor-beam,machine,0
regirock,power-gem,machine,0
regirock,protect,machine,0
regirock,rest,machine,0
regirock,rock-blast,machine,0
regirock,rock-slide,machine,0
regirock,rock-slide,level-up,24
regirock,rock-throw,level-up,1
regirock,rock-tomb,machine,0
regirock,sandstorm,machine,0
regirock,sand-tomb,machine,0
regirock,sleep-talk,machine,0
regirock,smack-down,machine,0
regirock,stealth-rock,machine,0
regirock,stomp,level-up,18
regirock,stomping-tantrum,machine,0
regirock,stone-edge,machine,0
regirock,stone-edge,level-up,48
regirock,substitute,machine,0
regirock,sunny-day,machine,0
regirock,superpower,level-up,54
regirock,take-down,machine,0
regirock,tera-blast,machine,0
regirock,thunder,machine,0
regirock,thunderbolt,machine,0
regirock,thunder-punch,machine,0
regirock,thunder-wave,machine,0
regirock,zap-cannon,level-up,66
regice,amnesia,machine,0
regice,amnesia,level-up,36
regice,ancient-power,level-up,12
regice,avalanche,machine,0
regice,blizzard,machine,0
regice,blizzard,level-up,48
regice,body-press,machine,0
regice,body-slam,machine,0
regice,brick-break,machine,0
regice,bulldoze,machine,0
regice,bulldoze,level-up,6
regice,charge-beam,machine,0
regice,charge-beam,level-up,1
regice,curse,machine,0
regice,curse,level-up,30
regice,earthquake,machine,0
regice,endure,machine,0
regice,explosion,level-up,78
regice,facade,machine,0
regice,flash-cannon,machine,0
regice,fling,machine,0
regice,focus-blast,machine,0
regice,focus-punch,machine,0
regice,giga-impact,machine,0
regice,gravity,machine,0
regice,hammer-arm,level-up,42
regice,heavy-slam,machine,0
regice,hyper-beam,machine,0
regice,hyper-beam,level-up,72
regice,ice-beam,machine,0
regice,ice-beam,level-up,24
regice,ice-punch,machine,0
regice,ice-spinner,machine,0
regice,icicle-spear,machine,0
regice,icy-wind,machine,0
regice,icy-wind,level-up,1
regice,iron-head,machine,0
regice,lock-on,level-up,60
regice,protect,machine,0
regice,rain-dance,machine,0
regice,rest,machine,0
regice,rock-slide,machine,0
regice,rock-tomb,machine,0
regice,sleep-talk,machine,0
regice,snowscape,machine,0
regice,stomp,level-up,18
regice,stomping-tantrum,machine,0
regice,substitute,machine,0
regice,superpower,level-up,54
regice,tera-blast,machine,0
regice,thunder,machine,0
regice,thunderbolt,machine,0
regice,thunder-punch,machine,0
regice,thunder-wave,machine,0
regice,zap-cannon,level-up,66
registeel,amnesia,machine,0
registeel,amnesia,level-up,36
registeel,ancient-power,level-up,12
registeel,body-press,machine,0
registeel,body-slam,machine,0
registeel,brick-break,machine,0
registeel,bulldoze,machine,0
registeel,bulldoze,level-up,6
registeel,charge-beam,machine,0
registeel,charge-beam,level-up,1
registeel,curse,machine,0
registeel,curse,level-up,30
registeel,double-edge,machine,0
registeel,earthquake,machine,0
registeel,endure,machine,0
registeel,explosion,level-up,78
registeel,facade,machine,0
registeel,flash-cannon,machine,0
registeel,flash-cannon,level-up,24
registeel,fling,machine,0
registeel,focus-blast,machine,0
registeel,focus-punch,machine,0
registeel,giga-impact,machine,0
registeel,gravity,machine,0
registeel,hammer-arm,level-up,42
registeel,hard-press,machine,0
registeel,heavy-slam,machine,0
registeel,heavy-slam,level-up,48
registeel,hyper-beam,machine,0
registeel,hyper-beam,level-up,72
registeel,ice-punch,machine,0
registeel,ice-spinner,machine,0
registeel,iron-defense,machine,0
registeel,iron-defense,level-up,36
registeel,iron-head,machine,0
registeel,iron-head,level-up,24
registeel,lock-on,level-up,60
registeel,metal-claw,machine,0
registeel,metal-claw,level-up,1
registeel,metal-sound,machine,0
registeel,meteor-beam,machine,0
registeel,protect,machine,0
registeel,rain-dance,machine,0
registeel,rest,machine,0
registeel,rock-slide,machine,0
registeel,rock-tomb,machine,0
registeel,sandstorm,machine,0
registeel,sand-tomb,machine,0
registeel,shadow-claw,machine,0
registeel,sleep-talk,machine,0
registeel,stealth-rock,machine,0
registeel,steel-beam,machine,0
registeel,stomp,level-up,18
registeel,stomping-tantrum,machine,0
registeel,substitute,machine,0
registeel,sunny-day,machine,0
registeel,superpower,level-up,54
registeel,take-down,machine,0
registeel,tera-blast,machine,0
registeel,thunder,machine,0
registeel,thunderbolt,machine,0
registeel,thunder-punch,machine,0
registeel,thunder-wave,machine,0
registeel,zap-cannon,level-up,66
latias,aerial-ace,machine,0
latias,agility,machine,0
latias,air-cutter,machine,0
latias,air-slash,machine,0
latias,alluring-voice,machine,0
latias,aura-sphere,machine,0
latias,baton-pass,machine,0
latias,body-slam,machine,0
latias,breaking-swipe,machine,0
latias,bulldoze,machine,0
latias,calm-mind,machine,0
latias,charge-beam,machine,0
latias,charm,machine,0
latias,charm,level-up,1
latias,chilling-water,machine,0
latias,confusion,level-up,15
latias,disarming-voice,machine,0
latias,double-edge,machine,0
latias,draco-meteor,machine,0
latias,dragon-breath,level-up,25
latias,dragon-cheer,machine,0
latias,dragon-claw,machine,0
latias,dragon-dance,machine,0
latias,dragon-pulse,machine,0
latias,dragon-pulse,level-up,45
latias,draining-kiss,machine,0
latias,dual-wingbeat,machine,0
latias,earthquake,machine,0
latias,endure,machine,0
latias,energy-ball,machine,0
latias,facade,machine,0
latias,fly,machine,0
latias,future-sight,machine,0
latias,giga-impact,machine,0
latias,grass-knot,machine,0
latias,guard-split,level-up,65
latias,healing-wish,level-up,70
latias,heal-pulse,level-up,50
latias,helping-hand,machine,0
latias,helping-hand,level-up,5
latias,hyper-beam,machine,0
latias,ice-beam,machine,0
latias,icy-wind,machine,0
latias,light-screen,machine,0
latias,liquidation,machine,0
latias,mist-ball,level-up,35
latias,outrage,machine,0
latias,protect,machine,0
latias,psychic,machine,0
latias,psychic,level-up,60
latias,psych-up,machine,0
latias,psyshock,machine,0
latias,rain-dance,machine,0
latias,recover,level-up,10
latias,reflect,machine,0
latias,reflect-type,level-up,55
latias,rest,machine,0
latias,roar,machine,0
latias,sandstorm,machine,0
latias,scale-shot,machine,0
latias,shadow-ball,machine,0
latias,shadow-claw,machine,0
latias,sleep-talk,machine,0
latias,solar-beam,machine,0
latias,stored-power,machine,0
latias,stored-power,level-up,1
latias,substitute,machine,0
latias,sunny-day,machine,0
latias,surf,machine,0
latias,swift,machine,0
latias,tailwind,machine,0
latias,tailwind,level-up,20
latias,take-down,machine,0
latias,tera-blast,machine,0
latias,thunder,machine,0
latias,thunderbolt,machine,0
latias,thunder-wave,machine,0
latias,trick,machine,0
latias,waterfall,machine,0
latias,water-pulse,machine,0
latias,weather-ball,machine,0
latias,whirlpool,machine,0
latias,wish,level-up,30
latias,zen-headbutt,machine,0
latias,zen-headbutt,level-up,40
latias-mega,aerial-ace,machine,0
latias-mega,agility,machine,0
latias-mega,air-cutter,machine,0
latias-mega,air-slash,machine,0
latias-mega,alluring-voice,machine,0
latias-mega,aura-sphere,machine,0
latias-mega,baton-pass,machine,0
latias-mega,body-slam,machine,0
latias-mega,breaking-swipe,machine,0
latias-mega,bulldoze,machine,0
latias-mega,calm-mind,machine,0
latias-mega,charge-beam,machine,0
latias-mega,charm,machine,0
latias-mega,charm,level-up,1
latias-mega,chilling-water,machine,0
latias-mega,confusion,level-up,15
latias-mega,disarming-voice,machine,0
latias-mega,double-edge,machine,0
latias-mega,draco-meteor,machine,0
latias-mega,dragon-breath,level-up,25
latias-mega,dragon-cheer,machine,0
latias-mega,dragon-claw,machine,0
latias-mega,dragon-dance,machine,0
latias-mega,dragon-pulse,machine,0
latias-mega,dragon-pulse,level-up,45
latias-mega,draining-kiss,machine,0
latias-mega,dual-wingbeat,machine,0
latias-mega,earthquake,machine,0
latias-mega,endure,machine,0
latias-mega,energy-ball,machine,0
latias-mega,facade,machine,0
latias-mega,fly,machine,0
latias-mega,future-sight,machine,0
latias-mega,giga-impact,machine,0
latias-mega,grass-knot,machine,0
latias-mega,guard-split,level-up,65
latias-mega,healing-wish,level-up,70
latias-mega,heal-pulse,level-up,50
latias-mega,helping-hand,machine,0
latias-mega,helping-hand,level-up,5
latias-mega,hyper-beam,machine,0
latias-mega,ice-beam,machine,0
latias-mega,icy-wind,machine,0
latias-mega,light-screen,machine,0
latias-mega,liquidation,machine,0
latias-mega,mist-ball,level-up,35
latias-mega,outrage,machine,0
latias-mega,protect,machine,0
latias-mega,psychic,machine,0
latias-mega,psychic,level-up,60
latias-mega,psych-up,machine,0
latias-mega,psyshock,machine,0
latias-mega,rain-dance,machine,0
latias-mega,recover,level-up,10
latias-mega,reflect,machine,0
latias-mega,reflect-type,level-up,55
latias-mega,rest,machine,0
latias-mega,roar,machine,0
latias-mega,sandstorm,machine,0
latias-mega,scale-shot,machine,0
latias-mega,shadow-ball,machine,0
latias-mega,shadow-claw,machine,0
latias-mega,sleep-talk,machine,0
latias-mega,solar-beam,machine,0
latias-mega,stored-power,machine,0
latias-mega,stored-power,level-up,1
latias-mega,substitute,machine,0
latias-mega,sunny-day,machine,0
latias-mega,surf,machine,0
latias-mega,swift,machine,0
latias-mega,tailwind,machine,0
latias-mega,tailwind,level-up,20
